"07/03/16 10:21:57","greatagain4",,"RT @chrisye5123: YES I  KNOW. THEY ARE USE TO GREED FOR THEMSELVES ON BOTH SIDES AND HAVE FORGOTTEN THE PEOPLE. VOTE TRUMP https://t.co/Nng…"
"07/03/16 10:21:57","jcuddlebugs","The desert","RT @RBReich: Since the 1930s, fascist dictators have used 7 techniques to amass power. I'm not suggesting Donald Trump is a... https://t.co…"
"07/03/16 10:21:58","_Arata_kasuga_","Latvia/ventspils","RT @froschloves: Who for president?

Retweet  frosch
Like for Donald Trump https://t.co/i4AARkwKtG"
"07/03/16 10:21:58","Chic_Cheric",,"RT @mitchellvii: It is amazing. These BLM anarchists go to Trump rallies, scream, yell and act like animals then call Trump racist for rest…"
"07/03/16 10:21:58","KimHarm63660098","Florida, USA","@LbCooke @TMoody @mark_markac60 @theou_huios @usaf48 @CASuperrunner @CyLyBu @royparrish @FreemarketSara @Dental_Lisa America As One #Trump"
"07/03/16 10:21:58","RocksyMusic",,"RT @HarveyLevinTMZ: Ivanka Trump: Presidential Bib In The Making? https://t.co/8YhgMzojbd Check out the pics - can you believe she’s 8 mont…"
"07/03/16 10:21:58","DoubleD2k15",,"#Idprimary #MSprimary #MichiganPrimary #MIPrimary #ILprimary #OhioForTrump #AlwaysTrump #OHPrimary #OhioPrimary #GOP https://t.co/8XlNngPcFR"
"07/03/16 10:21:58","GOPTejana","San Antonio, Texas","Some in GOP start seeing Cruz as best alternative to Trump  https://t.co/W6t7Jy3NcO"
"07/03/16 10:21:58","ukintheeveryday","Michigan & Colorado, USA","RT @ericsmithrocks: 2016: Trump won't win.

2017: President Trump can't do that, can he?

2018: You watching The Hunger Games tonight? I ho…"
"07/03/16 10:21:58","drmuruganandam","India","RT @YRDeshmukh: Didi’s Worry: Will  Kanhaiya  Steal the TMC’s Thunder? Well well well...forget Didi; even Donald Trump is worried.
https://…"
"07/03/16 10:21:58","SheffieldJay",,"RT @HuffingtonPost: An open letter to non-racist Donald Trump supporters https://t.co/XCKmsx9dOh https://t.co/V6YQcRZsxU"
"07/03/16 10:21:58","carriedaway16","New York City","RT @michaeljohns: My friend @RogerJStoneJr is raising some deeply concerning truths about #TedCruz. Hear him out.

#Trump2016 #Trump  https…"
"07/03/16 10:21:58","DrGersh","Pocatello, ID","Not one mention of Idaho, who votes Tuesday. Anti-Trump media everywhere here.
Money Pours to Stop Donald Trump https://t.co/eujiqF0zFp"
"07/03/16 10:21:58","realFurhurts","Let.it.bleed.531@gmail.com","@regeniahope @cbsnews @realdonaldtrump Trump fanatics say he can do no wrong, NO MATTER WHAT, & deflect to HRC. What would U do without her?"
"07/03/16 10:21:58","CedardaleGirl",,"RT @acoyne: Epic: 
Trump Tower Funded by Rich Chinese Who Invest Cash for Visas 
https://t.co/a2fg8hZWrD"
"07/03/16 10:21:58","Suzie4Cruz","San Diego, CA","RT @MattWalshBlog: I never expected much out of guys like Hannity, but to see Limbaugh kowtowing to Trump is incredibly disappointing https…"
"07/03/16 10:21:58","Swerdlick","NC DC CA NYC","How Donald Trump broke Fox News' debate rules https://t.co/e0L1gBGVGz via @CNNMoney"
"07/03/16 10:21:58","annepaezNOLA","New Orleans, La.","The same wsy Rubio fid to Cruz in Texas? Costing him some of the delegates to #Trump https://t.co/dcCTlWD7Fo"
"07/03/16 10:21:59","itsmesetfree",,"RT @TheLibertyLogan: I was hard on the direction of the campaign under Rick but hes right Cruz is the one #NeverTrump must #UniteWithCruz h…"
"07/03/16 10:21:59","JohnShepherd88",,"Disgusting New Low: Trump-Haters Pass Around Fake Pic of Trump Supporters Raising Nazi Salute https://t.co/4MnZWv02GL via @realalexjones"
"07/03/16 10:21:59","pamsilvis",,"Trump grabbing white, born-again Christian voters https://t.co/7Q5Zm3ncIw"
"07/03/16 10:21:59","LynnKuennen",,"RT @Campaign_Trump: #Ohio Trump supporters. Mark Trump twice on ballot as indicated below - TWO (2x) SPOTS. Cruz supporters, Mark #Trump ht…"
"07/03/16 10:21:59","LizzieWithA_Z","Boston/NYC","#Trump can't be compared 2 someone who tried 2 kill an entire race of people...just can't. #Hitler #GOP #TheView-don't know co-host's name."
"07/03/16 10:21:59","calvinlav","Charlotte, NC","RT @PhilipRexing: Cruz or Trump???? *GOP voters only* #Retweet #Cruz #Trump #Rubio"
"07/03/16 10:21:59","iluvmygrandsons",,"RT @DLoesch: Headline: ""Trump Tower Funded by Rich Chinese Who Invest Cash for Visas” https://t.co/QUWMz6HAZ6"
"07/03/16 10:21:59","Song4Jazz","Bernie trolls will be blocked.","Panic time: Inside Rubio's epic failure to stop Trump https://t.co/LXFUQQNvEC"
"07/03/16 10:21:59","RictusErectus","The Citadel","RT @ScreamingCadavr: @KonekoN1nj4 @RictusErectus  https://t.co/uUIkHqHBHA"
"07/03/16 10:21:59","twitmiser","Port Orange, FL","@thehill Stop GOP special interests stealing our economy (jobs); Vote Trump: A U.S. Citizens Hostile Takeover of establishment."
"07/03/16 10:21:59","MGillbert1913","Here I Am!","No the Voters Help Drumpf! You sound like  a Progressive when you blame someone else for  Drumpf's triumphs!! https://t.co/2kHYld2U9R"
"07/03/16 10:21:59","AmericaKings","United States","3 soldiers killed in Mali's north in explosion, attack https://t.co/Vmezbx4lxA #startups #trending #Fashion #trump"
"07/03/16 10:22:00","MHMorganNC","North Carolina, USA","RT @rd4255: @AnnCoulter @nypost Thank you for supporting Trump. ....your voice is being heard."
"07/03/16 10:22:00","saba_kaul",,"RT @YRDeshmukh: Didi’s Worry: Will  Kanhaiya  Steal the TMC’s Thunder? Well well well...forget Didi; even Donald Trump is worried.
https://…"
"07/03/16 10:22:00","cocoamktgbiz","USA","@TheView Trump is very clever. people choose to pretend that secret service is doing their jobs while we see regular supporters act violence"
"07/03/16 10:22:00","officialcmilli","Boston","RT @AIanHangover: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:22:00","kdmhabs1963","pittsburgh, pennsylvania","RT @chrislhayes: Some protester is gonna be beaten unconscious at a Trump rally or worse before this election is over. Mark my words. https…"
"07/03/16 10:22:00","miss_pahadan","Mumbai,maharashtra","RT @Gotham3: Adolf Hitler Vs Donald Trump https://t.co/clUkpuPZhV"
"07/03/16 10:22:00","ReyZaka","Bangkok, Thailand","RT @Reuters: Diplomats sound the alarm bells on a President #Trump: https://t.co/UsxteJ5u7q #Election2016 https://t.co/Anr6rNMzgU"
"07/03/16 10:22:00","Mooncatadams",,"RT @AQ1Miller: Thing is, they don't care what she thinks because they hate her so. They get out and vote while HRC kills turnout. https://t…"
"07/03/16 10:22:00","ScramHoe","Somewhere The Navy Sent Me ","????? Kay This Gone Be Me Going To Jamaica  https://t.co/UY8w4d5TSZ"
"07/03/16 10:22:00","erayeye","france","RT @fmomboisse: Si #Trump est élu Président, est-ce que Yannick Noah va rentrer en France? #okjesors  https://t.co/8a7bH7vcsc"
"07/03/16 10:22:00","btategolfpro","New Hope Pa","RT @harrisonchief: Republican National Party: Attention GOP: We are going to leave you if you continue to attack Trump -... https://t.co/v7…"
"07/03/16 10:22:00","helloman970",,"RT @ClassicPict: Donald Trump v Adolf Hitler https://t.co/TJBmi50MhX"
"07/03/16 10:22:00","bassandball",,"RT @TrussElise: UNITED AMERICAN CITIZENS ARE EQUAL
ALL DESERVE EQUAL OPPORTUNITY
2 SUCCEED or FAIL BY OWN MERIT
VOTE #Trump https://t.co/wf…"
"07/03/16 10:22:00","HamnaaAnwar",,"RT @RT_com: #Trump leads in #Plague inc: Hopeful’s name popular choice for deadly parasite game https://t.co/wSgMsU2koW https://t.co/zfMyfu…"
"07/03/16 10:22:00","louisa_faux","CHRISTY CLARKS NIGHTMARES","@oneunderscore__ I had a nightmare. #trump pushed me out of his helicopter."
"07/03/16 10:22:00","kdmorrispoet","Philadelphia PA","@TheView Q: Why hasn't the media addressed Trump's fathers arrest during a confrontation w/police during a KKK rally?"
"07/03/16 10:22:00","TLBGray","Staten Island, NY","I appreciate @TamarBraxtonHer speaking on Trump she has a huge platform & she spoke her truth. Thanks for that"
"07/03/16 10:22:00","Real_MrBill",,"RT @scottfeschuk: UPDATE: Chris Christie just finished cutting up Mr. Trump’s waffles just the way he likes them."
"07/03/16 10:22:00","seanshaw","Victoria, British Columbia","RT @chelseaadelaine: Please stop and bask in the glory of what is happening on the right side of Donald Trump. https://t.co/ZFu2RqDSr6"
"07/03/16 10:22:00","Bruins310","WILMINGTON! C.A!","RT @HuffingtonPost: An open letter to non-racist Donald Trump supporters https://t.co/XCKmsx9dOh https://t.co/V6YQcRZsxU"
"07/03/16 10:22:01","RowlandViki",,"RT @BlakeWSOC9: The stage where Trump will stand around noon. @wsoctv https://t.co/VpOsCOPgc4"
"07/03/16 10:22:01","Shadowboxer50","Six Feet Under","RT @HEELZiggler: Would've been interesting if trump didn't spend 1 cent & only used social media. exact same spot, but more millennial ""lik…"
"07/03/16 10:22:01","ikuwow_timeline","?????","Liked on YouTube: Donald Trump Says ""China"" https://t.co/LGIRxlTcyD"
"07/03/16 10:22:01","HIYLJ","Buffalo","RT @skottieyoung: Donniewise the Trump. #DailySketch Reading IT,  so… an evil clown. art for sale https://t.co/pTYsUrC0lL https://t.co/gmK0…"
"07/03/16 10:22:01","Brittfitzzz","Newport Beach, CA","RT @ElizaBayne: Donald Trump has no political experience. Meanwhile you need 5 years experience for an entry level management position at C…"
"07/03/16 10:22:01","journeyheart","Cyberspace","@JoshVandiver @the_intercept I believe Trump is not as narcissic or crooked as that Italian monster & not as knowledgeable on politics"
"07/03/16 10:22:01","JulesSiscoe",,"RT @trumpy17: Hawaii, Michigan, Mississippi, and Idaho......Please Vote 4 #Trump so we can #MakeAmericaGreatAgain!!?????????#dtmag https://…"
"07/03/16 10:22:01","TonyVenutiShow","Arizona","@EricTrump FACEBOOK banning me from Trump posts.  Time for a class ACTION lawsuit...fund me..
https://t.co/K0hU8sVfLS"
"07/03/16 10:22:01","dinict","Switzerland","Obama: Donald Trump won't be president https://t.co/jfeJB63Eo0"
"07/03/16 10:22:01","elizamentas",,"RT @RBReich: Since the 1930s, fascist dictators have used 7 techniques to amass power. I'm not suggesting Donald Trump is a... https://t.co…"
"07/03/16 10:22:01","inessssssssita","Worksop, England","RT @AngrySalmond: Donald Trump hair plantation. https://t.co/Q195bUCKUl"
"07/03/16 10:22:01","trumpellian",,"Insults fly as Republican rivals take on Donald Trump in latest debate: After Ben Carson officially end... https://t.co/YEIvSbwaIG #Trump"
"07/03/16 10:22:01","royroberts201","Brooklyn, NY","RT @jamesplake721: He must show a better command of the issues. I know he knows them but he must evolve now to defeat Raphael Cruz. https:/…"
"07/03/16 10:22:01","machapman",,"RT @limabulldog94: C'mon Florida do it for the country!!   Big picture here people!    #NeverTrump  https://t.co/K4qnaUDxjE"
"07/03/16 10:22:01","geoffdanes1","Phoenix, AZ","Media ""Troops will disobey a Pres Trump they will follow international law"" They pledge allegiance to the USA not UN Vets, we must speak up!"
"07/03/16 10:22:01","colezuckowskyy",,"Thinking about resolution goals for 2016 and I forgot the part about taking care of all of the people that will still be crying about Trump"
"07/03/16 10:22:01","edgarr__ruizz",,"RT @IamVinnieF: SO WE CAN HELP THE TRUMP FAMILY OUT ?? EVERYONE RT THIS ITS YOUR DUTY ? https://t.co/uEhSZCU1yC"
"07/03/16 10:22:02","EricKleefeld","New York, NY","Fight fire with fire? RT @RightWingWatch https://t.co/z02qUmty1A"
"07/03/16 10:22:02","gopprimaries",,"Insults fly as Republican rivals take on Donald Trump in latest debate: After Ben Carson officially end... https://t.co/TyvOhhouKN #Trump"
"07/03/16 10:22:02","No_Cut_Card",,"RT @MsLynda85: ??? RT @chelseaadelaine: Please stop and bask in the glory of what is happening on the right side of Donald Trump. https://t…"
"07/03/16 10:22:02","sc007kc","South Carolina ","RT @mmurraypolitics: The delegate math: Why Florida and Ohio are so important to Trump -- in order to avoid contested convention https://t.…"
"07/03/16 10:22:02","StrangeColt","avi by @miss_nerdgasmz","RT @ForecasterEnten: Even freaking Bloomberg beats Trump in a three-way with Clinton in New York, https://t.co/a8NaTKYYGw"
"07/03/16 10:22:02","amandabbington",,"RT @BubblyRobinson: donald trump's sons kill (endangered) animals for fun. ???  can y'all make this go viral or https://t.co/oWNTuy4wfz"
"07/03/16 10:22:02","EuniceStevens15","Jacksonville & Leesburg, Fla","RT @ConservVoice: @realDonaldTrump @CLewandowski_  https://t.co/3ueQXvqr1M"
"07/03/16 10:22:02","gbismarc","GA","Trump has pushed out in the open all the things they would just hint about. Ryan hates being exposed- tries to... https://t.co/cOl99f93ty"
"07/03/16 10:22:02","Xlib",,"I'm a #Cruz supporter but I want @marcorubio to stay in the race. He is very effective at getting under #Trump's skin. #NeverTrump"
"07/03/16 10:22:02","riingram",,"RT @umpire43: We at Ipsos/Reuters have run over 250 mock Elections vs Hillary Cruz does not win 1.  Trump beats Hillary every time https://…"
"07/03/16 10:22:02","thewalrusaid","SavEarth","Police confirm Trump campaign wanted peaceful black students kicked out of rally https://t.co/2A8yi4CqDu @SMShow @japantimes @CRNC"
"07/03/16 10:22:02","vfn","Chicagoland","A mark defends the con man https://t.co/YkerKAwlBg"
"07/03/16 10:22:02","AJDelgado13","Instagram: @AJDelgado13","RT @Cernovich: Trump haters don't get it...We pity you. We know he might con us. But your favorite player already has, and you still give s…"
"07/03/16 10:22:02","slw2547","Citrus Heights, CA",". https://t.co/j8nvdNp1sl"
"07/03/16 10:22:03","daliafierro",,"RT @jmf4101: Never forget Romney gave us Obama &now he is working to give democrat another win by bashing our front runner #Trump https://t…"
"07/03/16 10:22:03","JMemblatt","New York","RT @RichardJSunkle: Don't be one of the growing number expressing regrets for early voting for Trump. #ChooseCruz #CruzCrew #MichiganPrimary"
"07/03/16 10:22:03","calibird559","Ashland, OH","Bernie Sanders supporters and Trump supporters trash each other like mortal enemies. Communists and Fascists have always hated each other."
"07/03/16 10:22:03","newconservny",,"RT @HarleyH64972427: Agreed https://t.co/lGnMi0k6cE"
"07/03/16 10:22:03","JosephERash1",,"RT @ArRuple: #OhioPrimary ?OHIO blue collar workers? switching parties to vote? @realDonaldTrump https://t.co/Ww9RRPcpkx #AlwaysTrump #Trum…"
"07/03/16 10:22:03","LysolPionex","Texas","RT @DavidLimbaugh: No, unite behind @tedcruz  https://t.co/m0zS5JnliS"
"07/03/16 10:22:03","LilaJosefina74","London","RT @El_Cooperante: Marco Rubio vapulea a Donald Trump y gana primarias republicanas en Puerto Rico https://t.co/6rCMk9Xk21 https://t.co/3gg…"
"07/03/16 10:22:03","Dino14Myte","Creston, BC","@brotips WW3 will happen 6 months after Trump comes into power. No magic ball here lol"
"07/03/16 10:22:03","JordynETurner","htx","RT @Trvpx99: The presidential election this year is just trash , Bernie needs to catch up. Hillary or Trump our nation is screwed"
"07/03/16 10:22:03","ben1t5","Benton Harbor, MI","@nickkristof  yes its pathetic as i say wait till trump go up against her.he didnt shush he said excuse me jesus.the world is so weak now."
"07/03/16 10:22:03","TheTruth_789",,"AND HE IS THE ONLY ONE ADVOCATING STABBING #TRUMP TO DEATH.
#GlennBeck MAN HAS LOST IT AND GONE OFF THE DEEP END.
 https://t.co/pVLIMrtzYo"
"07/03/16 10:22:03","Killa_Mooch","Where I Wanna Be, USA","RT @Flyallogy: Donald trump the type of president to legalize the purge ?"
"07/03/16 10:22:04","emeliaagraace",,"RT @baileygarmaan: 2016: Trump won't win.

2017: President Trump can't do that, can he?

2018: You watching The Hunger Games tonight? I hop…"
"07/03/16 10:22:04","NationofSlacker","Oklahoma City, OK","RT @OhNoSheTwitnt: Bernie fans: He won the debate!

Hillary fans: She won the debate!

Trump fans: BERNIE DIDN'T MENTION HIS DICK AND HILLA…"
"07/03/16 10:22:04","Mpeswing","lives too near DC","That should tell you something. Please support Cruz  https://t.co/h5aRYIn9ME"
"07/03/16 10:22:04","eye2winner","Colorado City, AZ","@JoshDaspit White Supremacy (Trump) vs Big Establishment (Rubio) vs We the People (Cruz); You decide, #ChooseCruz for the win, #MSPrimary"
"07/03/16 10:22:04","damnhippie","cross lanes, wv","RT @Kyle_Lippert: ""Trump is a good businessman"" He has a failed steak biz, a failed vodka biz & failed casinos. HOW DO YOU SCREW UP STEAK, …"
"07/03/16 10:22:04","Elisabeth242","United States","#NeverTrump #CruzCrew #MSPrimary #FLPrimary #IdahoPrimary #UniteWithCruz #TedCruz  https://t.co/jVrgM96jJ4"
"07/03/16 10:22:04","isocard","montpellier","RT @bry_jean: Quand Laurent Wauquiez veut prendre exemple sur Donald Trump
https://t.co/ZRH3FM9EHP via @LeHuffPost https://t.co/2HQhp6EjZZ"
"07/03/16 10:22:04","olivialunapearl","so Cal, HD","An Open Letter To Non-Racist Donald Trump Supporters https://t.co/eBtTW26mXz via @HuffPostPol
#Trump supporters #nokkk"
"07/03/16 10:22:04","Price__40",,"RT @AIanHangover: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:22:04","tsrblke",,"@EmpireOfJeff Oh it's a problem, don't get me wrong, one I'm not sure how to handle. I believe Trump is a brilliant salesman."
"07/03/16 10:22:04","TEPopka","Baltimore, MD","RT @chelseaadelaine: Please stop and bask in the glory of what is happening on the right side of Donald Trump. https://t.co/ZFu2RqDSr6"
"07/03/16 10:22:04","kessmom22","New Jersey, USA","Remember, @HillaryClinton will do anything Ovomit says, or he'll arrest her for all her crimes. Trump will charge her anyway. Buying time."
"07/03/16 10:22:04","LEFTH00K","Against The Ropes","RT @ashewhole: If you think Hillary Clinton can beat Donald Trump you are smoking some very bad weed!"
"07/03/16 10:22:04","JacPatterson","Canada","@ladevita12 Un Trump l'oeil..?"
"07/03/16 10:22:04","PeterNimmo1","Inverness, Scotland","RT @Reuters: Foreign diplomats voicing alarm to U.S. officials about Trump: https://t.co/EwwrxFVTzB #Elections2016 https://t.co/aGc1daP3jD"
"07/03/16 10:22:04","zaramsh","Dubai, United Arab Emirates ","RT @SteveStfler: Trump asking his supporters to pledge allegiance to vote for him yesterday in Florida. This is terrifying. https://t.co/f6…"
"07/03/16 10:22:04","gmavs77","San Antonio ","RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:22:04","bcfontt","Grand Island, NY","RT @WendyKnox64: Hillary can't handle a little Bernie gruff? How would she handle Trump he'd rip her 2shreds! Though I'd love to see it, pl…"
"07/03/16 10:22:04","SeanRoshen",,"@realDonaldTrump Blair wants someone like Romney to fool for another war with Russia&not Trump who can't be fooled&Trump is a strong leader."
"07/03/16 10:22:05","1sharonlataste",,"RT @AnnCoulter: Good column: ""Why I support Trump — and resent the elites trying to destroy him"" - https://t.co/kRZRKAH257"
"07/03/16 10:22:05","ambyr1229","Colorado","RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:22:05","Woahgi__Zuuzva","New York, USA","Signed Donald Trump Book Crippled America How To Make Great Again 1/1 HC Flyer - Bid Now! … https://t.co/v9KoWjC2if https://t.co/k28CwiqYV6"
"07/03/16 10:22:05","leafsrebuild","Tahraaaaaanahhh (Toronto)","That awkward moment when either Hillary Clinton or Donald Trump is elected president"
"07/03/16 10:22:05","Mz_MaliB",,"@TheView Trump has no definitive policies on the table. He talks gibberish and insults his opponents. I have not heard any substance."
"07/03/16 10:22:05","HillaryFan2016",,"RT @ForecasterEnten: Even freaking Bloomberg beats Trump in a three-way with Clinton in New York, https://t.co/a8NaTKYYGw"
"07/03/16 10:22:05","GreenwoodJohnR","Los Angeles, CA","Another slimeball rolling off Teflon Don https://t.co/hKBjmWwVRY"
"07/03/16 10:22:05","dennispastorizo","Los Angeles, CA","Good point, too https://t.co/feLHkYhqrc"
"07/03/16 10:22:05","NoahBrookz","r&R","How can you deny that Trump = Hitler?! Who is this stupid bitch #theview @TheView"
"07/03/16 10:22:05","AliceEngle3",,"@WoodCarma @realDonaldTrump This is disgusting. The ppl have chosen Trump!  The arrogance of the @GOP is well noted by voters."
"07/03/16 10:22:05","moniato1","Baix Palància i Plana Mitjana","RT @AngrySalmond: Donald Trump hair plantation. https://t.co/Q195bUCKUl"
"07/03/16 10:22:05","EsmeraldaNY72","Miami Fl","RT @BenjySarlin: Holy crap: ADL chief Abe Foxman says Trump's raised hand oath was a deliberate Nazi gesture https://t.co/VFb4ncXesl https:…"
"07/03/16 10:22:05","The_Cringle",,"I'm pretty sure Donald Trump's hair is a publicity stunt."
"07/03/16 10:22:05","worldofbanking",,"Business leaders in the Middle East are laughing off Trump ... for now #WorldOfBanking https://t.co/4ZILi0yvpC"
"07/03/16 10:22:05","NKyTribune","Fort Mitchell, KY","KyForward 3/7/16: Cats open SEC Tourney play Friday; Trump takes GOP Caucus; Nancy Reagan remembered https://t.co/McMWfX9NJg"
"07/03/16 10:22:05","mamagolden66",,"RT @sage_road: Thank you! Come on Florida we have your back! There are 10000s of CA waiting for our chance to be winners for Trump https://…"
"07/03/16 10:22:05","Burzi03Sam",,"@MariaBartiromo it's great if you work for Fox news and are a New Yorker go Donald Trump The hell  with Hollywood I could care less  phonies"
"07/03/16 10:22:06","ktd101551",,"RT @louiedadawg: @realDonaldTrump TRUMP hates Common Core, he knows it destroys the future of our kids, permanent dumbing down of America 4…"
"07/03/16 10:22:06","Debi129","Seattle, WA","RT @OhNoSheTwitnt: Bernie fans: He won the debate!

Hillary fans: She won the debate!

Trump fans: BERNIE DIDN'T MENTION HIS DICK AND HILLA…"
"07/03/16 10:22:06","mollyoday","Nashville, Tennessee","Tell @google & @CocaCola: Don't bankroll Trump's bigotry. https://t.co/0MrVyN6XHe @moveon #DumpTrump"
"07/03/16 10:22:06","taxbuzzonline","Newport Beach, California","Tax #politics : GOP Congressman Warns Donald #Trump: Release the Taxes or Obama’s IRS Will via https://t.co/witKSchhSU"
"07/03/16 10:22:06","thmoffitt","Chicago native in Saginaw, MI","@JoeMoor33349838 First, thank you for your civility; not a lot of that from Trump supporters on twitter! I'm following the Constitutionalist"
"07/03/16 10:22:06","tmelissen1219",,"RT @TheRickWilson: Donald Trump’s business disaster is worse than you think - MarketWatch https://t.co/ZlbSeiqBji https://t.co/BiQIQqcTJr"
"07/03/16 10:22:06","gymgirl923","Honolulu, HI","RT @Reuters: Diplomats sound the alarm bells on a President #Trump: https://t.co/UsxteJ5u7q #Election2016 https://t.co/Anr6rNMzgU"
"07/03/16 10:22:06","catydoodle","Southeastern United States","RT @mosesc1963: #NeverTrump because Fat Tony Solerno is not just some guy who lived in his neighborhood. #cruzcrew #cruz2016 https://t.co/P…"
"07/03/16 10:22:06","McSquirmishes","Los Angeles, CA","RT @SalamMorcos: Digi Progressive Outreach Lead for HRC (@ZerlinaMaxwell) calls Trump supporter a Bernie Bro!
#FeelTheBern #ImWithHer https…"
"07/03/16 10:22:06","christi_stevens","Lutz, FL","@realDonaldTrump Wayne Allyn Root - The Plan That Makes Trump President  https://t.co/QT4f9hmG2N"
"07/03/16 10:22:06","meachamb90",,"@TheView Bump trump he's a chump"
"07/03/16 10:22:06","MirageRanch",,"@KyleEMcGhee4 @MightyGopher1 @edwrather I will follow Trump even if I have to write his name in. I'm done with the @GOP @RNC FOREVER!!"
"07/03/16 10:22:06","MsAnomalyLOVE","*John 14:27 peace I give?","RT @Campaign_Trump: Illegals can now vote in Wisconsin. And they hand out Drivers Lic Cards freely. That's all you need to vote #Trump http…"
"07/03/16 10:22:06","funkyfellow","Southwest Virginia","RT @THEHermanCain: ALL NEW:Mitt Romney is entitled to his own opinion, but not his own facts about Donald Trump https://t.co/75WL1nUUOJ htt…"
"07/03/16 10:22:07","KassidyNoelle","Placentia, CA","RT @Variety: Watch: #SNL mocks racist Donald Trump supporters with fake campaign ad https://t.co/ENVRYxigBx https://t.co/zmmEUFw8Zx"
"07/03/16 10:22:07","SBJDFW","Texas","RT @FoxNews: ""You're so offended by Trump's language but not @POTUS's condemnation of those who cling to God & guns""@JudgeJeanine
https://t…"
"07/03/16 10:22:07","CommonCores",,"Donald Trump's Education Plan: Several Experts Fearful, Curious ... and Baffled: Donald Trum... https://t.co/UAYqOGkQaJ #ccss #CommonCore"
"07/03/16 10:22:07","ahmetsivren","Ankara, Türkiye","RT @dusuncemektebi: ABD'deki Müslüman siyasetçiler Trump'a tepkili 
https://t.co/Qcj3lOyQPU https://t.co/TsijBdkFA7"
"07/03/16 10:22:07","WandaHoward1971",,"RT @TeamTedCruz: AP: Some in GOP start seeing @TedCruz as the best alternative to Trump https://t.co/vF1ld7V5Gu"
"07/03/16 10:22:07","jordanmcilwain","Schomberg, Ontario","RT @the_intercept: It is now a federal crime to protest a Trump rally, punishable by up to 10 years in prison. https://t.co/r1f2AQDz6O http…"
"07/03/16 10:22:07","Kurtagain","Detroit, MI","RT @ThisIsMajorTom2: @ericbolling @MittRomney @rushlimbaugh Mitt is intelligent enough to see Trump for the empty suit (made in China) that…"
"07/03/16 10:22:07","Xeelsu__Xuidke","New York, USA","Signed Donald Trump Book Crippled America How To Make Great Again 1/1 HC Flyer - Bid Now! … https://t.co/ecLLOooz6V https://t.co/JJTfCcNTfc"
"07/03/16 10:22:07","khellialicious","Heart of Africa","RT @AIanHangover: Leo won an Oscar. Trump is a serious presidential candidate. Kanye is broke. Do what you want in 2016. Anything is possib…"
"07/03/16 10:22:07","TonyVenutiShow","Arizona","@EricTrump FACEBOOK banning me from Trump posts.  Time for a class ACTION lawsuit...fund me..
https://t.co/K0hU8sVfLS"
"07/03/16 10:22:07","josesitomas","Panama","RT @oneunderscore__: Spell out your Trump dreams in excruciating detail. You can absolutely remain anonymous. DMs open. Google form here: h…"
"07/03/16 10:22:07","Beaudancer1","Texas","RT @DanielPipes: Sam Vankin, a specialist on #NarcissisticPersonalityDisorder explains how exactly #Trump displays its symptoms.

https://t…"
"07/03/16 10:22:07","MLofficialCH","beijing","RT @RollingStone: Sacha Baron Cohen on fooling Trump and creating the sickest gross-out gag ever for his shocking new comedy https://t.co/u…"
"07/03/16 10:22:07","LiliaMorraz","Miami, Florida","RT @slone: TRUMP IS BEST FOR ISRAEL: 61% of Jewish Israelis say they want TRUMP to be POTUS https://t.co/km10qk2Iby https://t.co/Zdqsp6w5Dz"
"07/03/16 10:22:07","Jared_N_Jenkins","Missouri, USA","RT @adrian_gray: 34 days after Iowa...
2012 Romney: 54% of delegates, 56% of media 
2016 Trump: 43% of delegates, 84% of media https://t.co…"
"07/03/16 10:22:08","spoopy_mia","s(poop)y","RT @SouthernHomo: Your lowkey racist friend last year: Racism doesn't exist anymore

Your lowkey racist friend now: I'm glad Trump's saying…"
"07/03/16 10:22:08","DaniDubs","Dublin, OH","Adam!! :) https://t.co/BWT6AVGgQm"
"07/03/16 10:22:08","make_greatagain",,"RT @POPWIREZ: This Donald Trump-Inspired Beauty DIY Will Make Your Face Great Again - https://t.co/dyFygJzLoU https://t.co/lpOK3XYhl9"
"07/03/16 10:22:08","DoubleD2k15",,"#VoteTrump2016 #TrumpIsRight #MakeAmericaGreatAgain #HispanicsforTrump #TrumpTrain #Trump #caucusfortrump #trumpwins https://t.co/8XlNngPcFR"
"07/03/16 10:22:08","Cos2mwiz2","Burbs of Sacramento & Tokyo","RT @NPR: Soon after launching in '86, Spy picked Trump as the brash embodiment of a crass age.  
https://t.co/LbareTjam2 https://t.co/auYFK…"
"07/03/16 10:22:08","johnsonjr011881",,"RT @MJBodary: Judge CONFIRMS FRAUD: Trump Supporters Discover Their Votes Counted For Rubio Daily Alternative News 
BananaRepublic
https://…"
"07/03/16 10:22:08","make_greatagain",,"RT @debbiejo1234: @realDonaldTrump you got this mr trump...make us great again."
